kernelName,size,threads,blocks,kernelRuntimePercent,kernelRuntimeTime,memcpyHtoDPercent,memcpyHtoDTime,memcpyDtoHPercent,memcpyDtoHTime
matAddRow,4,32,16,61.00%,7.0080us,23.12%,2.6560us,15.88%,1.8240us
matAddRow,4,32,32,76.02%,16.032us,14.87%,3.1360us,9.10%,1.9200us
matAddRow,4,32,64,74.14%,26.975us,15.92%,5.7920us,9.94%,3.6160us
matAddRow,4,32,128,59.87%,48.447us,26.33%,21.312us,13.80%,11.168us
matAddRow,4,32,256,57.66%,177.02us,29.03%,89.120us,13.32%,40.896us
matAddRow,4,32,512,58.07%,690.84us,28.50%,339.04us,13.44%,159.87us
matAddRow,4,32,1024,47.21%,2.7457ms,28.52%,1.6587ms,24.27%,1.4114ms
matAddRow,4,32,2048,43.84%,10.957ms,27.40%,6.8476ms,28.76%,7.1896ms
matAddRow,4,32,4096,41.55%,43.782ms,26.71%,28.143ms,31.74%,33.439ms
matAddRow,4,32,8192,37.53%,146.09ms,30.07%,117.07ms,32.40%,126.15ms
matAddRow,128,32,16,98.17%,177.06us,1.10%,1.9840us,0.73%,1.3120us
matAddRow,128,32,32,98.84%,424.67us,0.72%,3.1040us,0.44%,1.8870us
matAddRow,128,32,64,98.24%,532.38us,1.09%,5.8880us,0.67%,3.6480us
matAddRow,128,32,128,96.72%,957.66us,2.15%,21.312us,1.13%,11.168us
matAddRow,128,32,256,95.47%,2.7349ms,3.11%,88.959us,1.43%,40.896us
matAddRow,128,32,512,95.11%,9.6983ms,3.33%,339.23us,1.57%,159.87us
matAddRow,128,32,1024,92.31%,37.423ms,4.03%,1.6338ms,3.66%,1.4842ms
matAddRow,128,32,2048,90.35%,148.15ms,4.31%,7.0625ms,5.35%,8.7663ms
matAddRow,128,32,4096,84.00%,320.56ms,7.82%,29.850ms,8.18%,31.228ms
matAddRow,128,32,8192,79.97%,1.03184s,10.14%,130.89ms,9.89%,127.57ms
matAddRow,1024,32,16,99.97%,9.8242ms,0.02%,1.8560us,0.01%,1.2160us
matAddRow,1024,32,32,99.98%,24.808ms,0.01%,3.1360us,0.01%,1.9200us
matAddRow,1024,32,64,99.96%,25.656ms,0.02%,5.6960us,0.01%,3.6160us
matAddRow,1024,32,128,99.89%,28.989ms,0.07%,21.536us,0.04%,11.168us
matAddRow,1024,32,256,99.70%,43.291ms,0.20%,88.575us,0.09%,40.896us
matAddRow,1024,32,512,99.50%,98.997ms,0.34%,339.45us,0.16%,159.87us
matAddRow,1024,32,1024,98.61%,238.96ms,0.68%,1.6502ms,0.71%,1.7199ms
matAddRow,1024,32,2048,97.08%,502.16ms,1.33%,6.8658ms,1.59%,8.2379ms
matAddRow,1024,32,4096,97.02%,2.00925s,1.38%,28.618ms,1.59%,33.007ms
matAddRow,1024,32,8192,96.95%,8.07548s,1.52%,126.89ms,1.52%,126.90ms
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
